id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
nber2026-08,NBER SI IO,2026,"Investment, Productivity, and Selection in the U.S. Shale Boom",Thomas Covert; Konan Hara; Ryan Kellogg; Richard Sweeney,Thomas Covert; Konan Hara; Ryan Kellogg; Richard Sweeney,working_paper,,,,,https://www.richard-sweeney.com/content/research/,"Listed as 'in progress' on Sweeney's research page; presented at LSE STICERD May 2025. No public draft, NBER number, or journal placement found."
nber2026-09,NBER SI IO,2026,The Personalization Paradox: Welfare Effects of Personalized Recommendations in Two-Sided Digital Markets,Aaron Kaye,Aaron Kaye,working_paper,,,,,https://apkaye.github.io/aaronpkaye.website/Kaye_Aaron_JMP.pdf,Job market paper (2023); author now at Boston University Questrom. Still listed as a working paper on his research page; no journal placement.
nber2026-10,NBER SI IO,2026,Social Media Advertising Loads as Prices,George Beknazar-Yuzbashev; Rafael Jimenez-Duran; Andrey Simonov; Mateusz Stalinski,George Beknazar-Yuzbashev; Rafael Jimenez-Duran; Andrey Simonov; Mateusz Stalinski,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5952337,SSRN working paper (Dec 2025); also Warwick Economics Research Paper 1602 and CAGE WP 792 (2026). No journal placement found.
nber2026-11,NBER SI IO,2026,Private Labels and Product Imitation: Evidence from Amazon,Malika Korganbekova; Alibek Korganbekov,Malika Korganbekova; Alibek Korganbekov,working_paper,,,,,https://www.malikakorganbekova.com/research,Circulates under the title 'Marketplace Competition: The Role of Amazon Private Labels in Third-Party Seller Dynamics'; listed as a working paper on Korganbekova's site. No journal placement found.
utah2010-01,Utah WBEC,2010,The Effectiveness of Private Benefits in Fundraising,Holger Sieg (presenter),Holger Sieg; Jipeng Zhang,published,International Economic Review,2012,2,The Effectiveness of Private Benefits in Fundraising of Local Charities,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1468-2354.2012.00684.x,"IER 53(2), 349-374"
utah2010-02,Utah WBEC,2010,How (Not) to Pay for Advice,Marco Ottaviani (presenter),Roman Inderst; Marco Ottaviani,published,Journal of Financial Economics,2012,2,How (Not) to Pay for Advice: A Framework for Consumer Financial Protection,https://www.sciencedirect.com/science/article/abs/pii/S0304405X12000074,"JFE 105(2), 393-411"
utah2010-03,Utah WBEC,2010,The Evolution of Brand Preferences: Evidence from Consumer Packaged Goods,Matt Gentzkow (presenter),Bart J. Bronnenberg; Jean-Pierre H. Dubé; Matthew Gentzkow,published,American Economic Review,2012,2,The Evolution of Brand Preferences: Evidence from Consumer Migration,https://www.aeaweb.org/articles?id=10.1257/aer.102.6.2472,"AER 102(6), 2472-2508; subtitle changed from 'Consumer Packaged Goods' to 'Consumer Migration'"
utah2010-04,Utah WBEC,2010,Wintertime for Deceptive Advertising?,Eric Zitzewitz (presenter),Jonathan Zinman; Eric Zitzewitz,published,AEJ: Applied Economics,2016,6,,https://www.aeaweb.org/articles?id=10.1257/app.20130346,"AEJ: Applied 8(1), 177-192"
utah2010-05,Utah WBEC,2010,"Employer Learning, Productivity and the Earnings Distribution: Evidence from Performance Measures",Lisa Kahn (presenter),Lisa B. Kahn; Fabian Lange,published,Review of Economic Studies,2014,4,,https://academic.oup.com/restud/article-abstract/81/4/1575/1576902,"REStud 81(4), 1575-1613"
utah2010-06,Utah WBEC,2010,Performance and Turnover in a Stochastic Partnership,David McAdams (presenter),David McAdams,published,AEJ: Microeconomics,2011,1,,https://www.aeaweb.org/articles?id=10.1257/mic.3.4.107,"AEJ: Micro 3(4), 107-142; sole-authored"
utah2011-01,Utah WBEC,2011,Markov-Perfect Network Formation,Robin Lee (presenter),Robin S. Lee; Kyna Fong,working_paper,,,,Markov-Perfect Network Formation: An Applied Framework for Bilateral Oligopoly and Bargaining in Buyer-Seller Networks,https://robinlee.sites.fas.harvard.edu/papers/MPNENetworkFormation.pdf,Listed under Working Papers (2013 version) on Robin Lee's Harvard site; never published
utah2011-02,Utah WBEC,2011,Bilateral Trading in Networks,Daniele Condorelli (presenter),Daniele Condorelli; Andrea Galeotti; Ludovic Renou,published,Review of Economic Studies,2017,6,,https://academic.oup.com/restud/article-abstract/84/1/82/2669980,"REStud 84(1), 82-105"
utah2011-03,Utah WBEC,2011,Identifying Bidders' Groups in Collusive Auctions: Evidence from Average Bid Auctions,Francesco DeCarolis (presenter),Timothy G. Conley; Francesco Decarolis,published,AEJ: Microeconomics,2016,5,Detecting Bidders Groups in Collusive Auctions,https://www.aeaweb.org/articles?id=10.1257/mic.20130254,"AEJ: Micro 8(2), 1-38; title changed from 'Identifying' to 'Detecting'"
utah2011-04,Utah WBEC,2011,Advertising and Competition in Privatized Social Security: The Case of Mexico,Chad Syverson (presenter),Justine S. Hastings; Ali Hortaçsu; Chad Syverson,published,Econometrica,2017,6,Sales Force and Competition in Financial Product Markets: The Case of Mexico's Social Security Privatization,https://onlinelibrary.wiley.com/doi/abs/10.3982/ECTA12302,"Econometrica 85(6), 1723-1761; title changed from 'Advertising and Competition in Privatized Social Security'"
utah2011-05,Utah WBEC,2011,Optimal Patent Policy with Recurrent Innovators,Hugo Hopenhayn (presenter),Hugo Hopenhayn; Matthew Mitchell,working_paper,,,,,https://ideas.repec.org/e/pmi30.html,Only a 2010 SED meeting paper (no. 1313); not listed as published on either author's RePEc/research page
utah2011-06,Utah WBEC,2011,Trading Know-How,Willie Fuchs (presenter),William Fuchs; Luis Garicano; Luis Rayo,published,Review of Economic Studies,2015,4,Optimal Contracting and the Organization of Knowledge,https://academic.oup.com/restud/article/82/2/632/1585406,"REStud 82(2), 632-658; earlier circulated as 'Trading Know-How' (CEP DP 1308); Rayo added as coauthor"
utah2012-01,Utah WBEC,2012,Congested Observational Learning,Navin Kartik (presenter),Erik Eyster; Andrea Galeotti; Navin Kartik; Matthew Rabin,published,Games and Economic Behavior,2014,2,,https://rabin.scholars.harvard.edu/publications/congested-observational-learning,"GEB 87, 519-538"
utah2012-02,Utah WBEC,2012,Mandate Based Health Reform and the Labor Market: Evidence from the Massachusetts Reform,Amanda Kowalski (presenter),Jonathan T. Kolstad; Amanda E. Kowalski,published,Journal of Health Economics,2016,4,Mandate-based health reform and the labor market: Evidence from the Massachusetts reform,https://www.sciencedirect.com/science/article/abs/pii/S0167629616000278,"JHE 47, 81-106"
utah2012-03,Utah WBEC,2012,The Value of Bosses,Chris Stanton (presenter),Edward P. Lazear; Kathryn L. Shaw; Christopher T. Stanton,published,Journal of Labor Economics,2015,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/681097,"JoLE 33(4), 823-861"
utah2012-04,Utah WBEC,2012,Duration Dependence and Local Labor Market Conditions: Theory and Evidence from a Field Experiment,Matthew Notowidigdo (presenter),Kory Kroft; Fabian Lange; Matthew J. Notowidigdo,published,Quarterly Journal of Economics,2013,1,Duration Dependence and Labor Market Conditions: Evidence from a Field Experiment,https://academic.oup.com/qje/article/128/3/1123/1852133,QJE 128(3): 1123-1167. 'Theory and' dropped from title at publication.
utah2012-05,Utah WBEC,2012,Managing Conflicts in Relational Contracts,Niko Matouschek (presenter),Jin Li; Niko Matouschek,published,American Economic Review,2013,1,,https://www.aeaweb.org/articles?id=10.1257/aer.103.6.2328,AER 103(6): 2328-2351.
utah2012-06,Utah WBEC,2012,Property Rights and the Efficiency of Bargaining,Ilya Segal (presenter),Ilya Segal; Michael D. Whinston,published,Journal of the European Economic Association,2016,4,,https://academic.oup.com/jeea/article-abstract/14/6/1287/2756718,JEEA 14(6): 1287-1328.
utah2012-07,Utah WBEC,2012,Loss Leading as an Exploitative Practice,Patrick Rey (presenter),Zhijun Chen; Patrick Rey,published,American Economic Review,2012,0,,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3462,"AER 102(7): 3462-3482 (December 2012, same year as conference)."
utah2012-08,Utah WBEC,2012,A Quantitative Analysis of the Used Car Market,Alessandro Lizzeri (presenter),Alessandro Gavazza; Alessandro Lizzeri; Nikita Roketskiy,published,American Economic Review,2014,2,,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3668,AER 104(11): 3668-3700.
utah2013-01,Utah WBEC,2013,"Auctions, Adverse Selection and Internet Display Advertising",Paul Milgrom (presenter),Nick Arnosti; Marissa Beck; Paul Milgrom,published,American Economic Review,2016,3,Adverse Selection and Auction Design for Internet Display Advertising,https://www.aeaweb.org/articles?id=10.1257/aer.20141198,AER 106(10): 2852-2866. Title changed from conference version.
utah2013-02,Utah WBEC,2013,Do Pharmacists Buy Bayer? Sophisticated Shoppers and the Brand Premium,Jean-Pierre Dube (presenter),Bart J. Bronnenberg; Jean-Pierre Dubé; Matthew Gentzkow; Jesse M. Shapiro,published,Quarterly Journal of Economics,2015,2,Do Pharmacists Buy Bayer? Informed Shoppers and the Brand Premium,https://academic.oup.com/qje/article-abstract/130/4/1669/1914783,QJE 130(4): 1669-1726. 'Sophisticated Shoppers' became 'Informed Shoppers'.
utah2013-03,Utah WBEC,2013,Nonlinear Pricing of Heterogeneous Durable Housing,Holger Sieg (presenter),Dennis Epple; Luis Quintero; Holger Sieg,published,Journal of Political Economy,2020,7,A New Approach to Estimating Equilibrium Models for Metropolitan Housing Markets,https://www.journals.uchicago.edu/doi/abs/10.1086/704755,JPE 128(3): 948-983. Conference title was provisional; project circulated in 2013 as GSIA WP 2013-E26 ('Estimating Hedonic Functions for Rents and Values in the Presence of Unobserved Heterogeneity in the Quality for Housing'); paper keywords include nonlinear pricing of quality-differentiated durable housing.
utah2013-04,Utah WBEC,2013,Estimating the Benefits of Contractual Completeness,Gregor Matvos (presenter),Gregor Matvos,published,Review of Financial Studies,2013,0,,https://academic.oup.com/rfs/article-abstract/26/11/2798/1613548,RFS 26(11): 2798-2844 (November 2013).
utah2013-05,Utah WBEC,2013,Recruitment and Selection in Organizations,Ricardo Alonso (presenter),Ricardo Alonso,working_paper,,,,,https://ideas.repec.org/p/ehl/lserod/58673.html,Sole-authored. Circulated as LSE working paper (2014) and CEPR DP 10662 (2015); still listed as a working paper on Alonso's LSE profile. Related later WP 'Recruiting and Selecting for Fit' (SSRN 2018) also appears unpublished.
utah2013-06,Utah WBEC,2013,Boarding a Sinking Ship: An Investigation of Job Applications to Distressed Firms,Jennifer Brown (presenter),Jennifer Brown; David A. Matsa,published,Journal of Finance,2016,3,,https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12367,JF 71(2): 507-550.
utah2013-07,Utah WBEC,2013,Equilibrium in Health Exchanges: Adverse Selection vs. Reclassification Risk,Ben Handel (presenter),Benjamin R. Handel; Igal Hendel; Michael D. Whinston,published,Econometrica,2015,2,Equilibria in Health Exchanges: Adverse Selection versus Reclassification Risk,https://onlinelibrary.wiley.com/doi/abs/10.3982/ECTA12480,Econometrica 83(4): 1261-1313. Won the 2016 Frisch Medal.
utah2013-08,Utah WBEC,2013,"Healthcare Exceptionalism? Productivity, Competition and Resource Allocation in the US Healthcare Sector",Chad Syverson (presenter),Amitabh Chandra; Amy Finkelstein; Adam Sacarny; Chad Syverson,published,American Economic Review,2016,3,Health Care Exceptionalism? Performance and Allocation in the US Health Care Sector,https://www.aeaweb.org/articles?id=10.1257/aer.20151080,"AER 106(8): 2110-2144. Title changed from 'Productivity, Competition and Resource Allocation' working-paper version (NBER w19200)."
utah2014-01,Utah WBEC,2014,Cooperation vs. Collusion: How Essentiality Shapes Co-opetition,Patrick Rey (presenter),Patrick Rey; Jean Tirole,published,Journal of Political Economy,2019,5,Price Caps as Welfare-Enhancing Coopetition,https://www.tse-fr.eu/publications/cooperation-vs-collusion-how-essentiality-shapes-co-opetition,JPE 127(6): 3018-3069 (December 2019). The 2013 IDEI WP 801 / TSE WP 13-439 'Cooperation vs. Collusion: How Essentiality Shapes Co-opetition' was retitled; TSE's publication database records the working paper as replaced by the JPE article.
utah2014-02,Utah WBEC,2014,Regulating Consumer Financial Products: Evidence from Credit Cards,Neale Mahoney (presenter),Sumit Agarwal; Souphala Chomsisengphet; Neale Mahoney; Johannes Stroebel,published,Quarterly Journal of Economics,2015,1,,https://academic.oup.com/qje/article-abstract/130/1/111/2338025,QJE 130(1): 111-164.
utah2014-03,Utah WBEC,2014,Just Starting Out: Learning and Price Competition in a New Market,Greg Lewis (presenter),Ulrich Doraszelski; Gregory Lewis; Ariel Pakes,published,American Economic Review,2018,4,Just Starting Out: Learning and Equilibrium in a New Market,https://www.aeaweb.org/articles?id=10.1257/aer.20160177,AER 108(3): 565-615
utah2014-04,Utah WBEC,2014,Mansion Tax: The Effect of Transfer Taxes on the Residential Real Estate Market,Wojciech Kopczuk (presenter),Wojciech Kopczuk; David Munroe,published,AEJ: Economic Policy,2015,1,,https://www.aeaweb.org/articles?id=10.1257/pol.20130361,AEJ: Policy 7(2): 214-257
utah2014-05,Utah WBEC,2014,Bargaining in the Shadow of a Giant: Medicare's Influence on Private Payment Systems,Joshua Gottlieb (presenter),Jeffrey Clemens; Joshua D. Gottlieb,published,Journal of Political Economy,2017,3,In the Shadow of a Giant: Medicare's Influence on Private Physician Payments,https://www.journals.uchicago.edu/doi/abs/10.1086/689772,JPE 125(1): 1-39
utah2014-06,Utah WBEC,2014,The Burden of Past Promises,Mike Powell (presenter),Jin Li; Niko Matouschek; Michael Powell,published,AEJ: Microeconomics,2017,3,Power Dynamics in Organizations,https://www.aeaweb.org/articles?id=10.1257/mic.20150138,AEJ: Micro 9(1): 217-241; working paper 'The Burden of Past Promises' (SIOE/ISNIE 2014) was retitled 'Power Dynamics in Organizations' by the May 2015 submission (same three authors)
utah2014-07,Utah WBEC,2014,Identifying Dynamic Discrete Choice Models off Short Panels,Bob Miller (presenter),Peter Arcidiacono; Robert A. Miller,published,Journal of Econometrics,2020,6,,https://www.sciencedirect.com/science/article/abs/pii/S0304407619302064,J. Econometrics 215(2): 473-485
utah2014-08,Utah WBEC,2014,The Price of Liquor is Too Damn High: State Facilitated Collusion and the Implications for Taxes,Chris Conlon (presenter),Christopher T. Conlon; Nirupama L. Rao,forthcoming,Journal of Political Economy,,,The Cost of Curbing Externalities with Market Power: Alcohol Regulations and Tax Alternatives,https://www.nber.org/papers/w30896,"Retitled several times (also circulated as 'The Price of Liquor is Too Damn High: Alcohol Taxation and Market Structure'); listed as 'Accepted at Journal of Political Economy' on Conlon's research page as of July 2026, no issue assigned yet"
utah2015-01,Utah WBEC,2015,Bargaining Under the Illusion of Transparency,Kristof Madarasz (presenter),Kristof Madarasz,published,American Economic Review,2021,6,,https://www.aeaweb.org/articles?id=10.1257/aer.20150004,AER 111(11): 3500-3539; sole-authored
utah2015-02,Utah WBEC,2015,"Cheap Talk, Round Numbers, and the Economics of Negotiation",Matt Backus (presenter),Matthew Backus; Thomas Blake; Steven Tadelis,published,Journal of Political Economy,2019,4,On the Empirical Content of Cheap-Talk Signaling: An Application to Bargaining,https://www.journals.uchicago.edu/doi/abs/10.1086/701699,JPE 127(4)
utah2015-03,Utah WBEC,2015,How Long is a Minute?,Juan Carrillo (presenter),Isabelle Brocas; Juan D. Carrillo; Jorge Tarraso,published,Games and Economic Behavior,2018,3,,https://doi.org/10.1016/j.geb.2018.06.007,GEB 111: 305-322
utah2015-04,Utah WBEC,2015,Never Waste a Good Crisis? Growth and Decentralization in the Great Recession,Nick Bloom (presenter),Philippe Aghion; Nicholas Bloom; Brian Lucking; Raffaella Sadun; John Van Reenen,published,AEJ: Applied Economics,2021,6,"Turbulence, Firm Decentralization, and Growth in Bad Times",https://www.aeaweb.org/articles?id=10.1257/app.20180752,AEJ: Applied 13(1): 133-169
utah2015-05,Utah WBEC,2015,Demographics and Entrepreneurship,Ed Lazear (presenter),James Liang; Hui Wang; Edward P. Lazear,published,Journal of Political Economy,2018,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/698750,JPE 126(S1): S140-S196
utah2015-06,Utah WBEC,2015,Muddled Information,Alex Frankel (presenter),Alex Frankel; Navin Kartik,published,Journal of Political Economy,2019,4,,https://www.journals.uchicago.edu/doi/abs/10.1086/701604,JPE 127(4): 1739-1776
utah2015-07,Utah WBEC,2015,The Welfare Effects of Vertical Integration in Multichannel Television Markets,Robin Lee (presenter),Gregory S. Crawford; Robin S. Lee; Michael D. Whinston; Ali Yurukoglu,published,Econometrica,2018,3,,https://onlinelibrary.wiley.com/doi/abs/10.3982/ECTA14031,Econometrica 86(3): 891-954
utah2015-08,Utah WBEC,2015,Sources of Geographic Variation in Health Care: Evidence from Patient Migration,Matt Gentzkow (presenter),Amy Finkelstein; Matthew Gentzkow; Heidi Williams,published,Quarterly Journal of Economics,2016,1,,https://academic.oup.com/qje/article-abstract/131/4/1681/2468872,QJE 131(4): 1681-1726
utah2016-01,Utah WBEC,2016,Relational Adaptation Under Reel Authority,Bob Gibbons (presenter),Daniel Barron; Robert Gibbons; Ricard Gil; Kevin J. Murphy,published,Management Science,2020,4,,https://pubsonline.informs.org/doi/10.1287/mnsc.2019.3292,Management Science 66(5): 1868-1889 (May 2020 issue; article online 2019)
utah2016-02,Utah WBEC,2016,Managerial Style and Attention,Wouter Dessein (presenter),Wouter Dessein; Tano Santos,published,AEJ: Microeconomics,2021,5,,https://www.aeaweb.org/articles?id=10.1257/mic.20190025,"Vol. 13(3), pp. 372-403 (Aug 2021); DOI 10.1257/mic.20190025. Presenter Dessein; coauthor Tano Santos."
utah2016-03,Utah WBEC,2016,Tax Revenue Volatility: Evidence from US States,Nathan Seegert (presenter),Nathan Seegert,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2789889,"SSRN WP 2789889 (June 2016), solo-authored; still listed as a working paper on author's site and Google Scholar as of 2026. Distinct from his earlier published paper 'The Performance of State Tax Portfolios During and After the Great Recession' (National Tax Journal 2015)."
utah2016-04,Utah WBEC,2016,The Value of Medicaid: Interpreting Results from the Oregon Health Insurance Experiment,Amy Finkelstein (presenter),Amy Finkelstein; Nathaniel Hendren; Erzo F. P. Luttmer,published,Journal of Political Economy,2019,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/702238,"Vol. 127(6), pp. 2836-2874 (Dec 2019); DOI 10.1086/702238."
utah2016-05,Utah WBEC,2016,Competition in Persuasion,Emir Kamenica (presenter),Matthew Gentzkow; Emir Kamenica,published,Review of Economic Studies,2017,1,,https://academic.oup.com/restud/article-abstract/84/1/300/2684496,"Vol. 84(1), pp. 300-322 (2017); DOI 10.1093/restud/rdw052."
utah2016-06,Utah WBEC,2016,Image Versus Information: Societal Change and Optimal Privacy,Roland Benabou (presenter),S. Nageeb Ali; Roland Benabou,published,AEJ: Microeconomics,2020,4,Image versus Information: Changing Societal Norms and Optimal Privacy,https://www.aeaweb.org/articles?id=10.1257/mic.20180052,"Vol. 12(3), pp. 116-164 (Aug 2020); DOI 10.1257/mic.20180052. Presenter Benabou; coauthor S. Nageeb Ali. Final title adds 'Changing'."
utah2016-07,Utah WBEC,2016,The Long-Term Consequences of Teacher Discretion in Grading of High-Stakes Tests,Rebecca Diamond (presenter),Rebecca Diamond; Petra Persson,working_paper,,,,,https://www.nber.org/papers/w22207,NBER WP 22207 (2016; latest draft Oct 2017). Listed under Working Papers on Diamond's research page (checked 2026); no peer-reviewed journal publication located.
utah2016-08,Utah WBEC,2016,Self-Employment Dynamics and the Returns to Entrepreneurship,Eleanor Dillon (presenter),Eleanor Wiske Dillon; Christopher T. Stanton,working_paper,,,,,https://www.nber.org/papers/w23168,"NBER WP 23168 (2017, updated 2024). Stanton's July 2025 CV lists it under 'Papers Under Revision': Reject and Resubmit at Journal of Financial Economics (R&R, not accepted)."
utah2017-01,Utah WBEC,2017,The Cost and Consequences of Surprise Out-of-Network Billing,Zack Cooper (presenter),Zack Cooper; Fiona Scott Morton; Nathan Shekita,published,Journal of Political Economy,2020,3,Surprise! Out-of-Network Billing for Emergency Care in the United States,https://www.journals.uchicago.edu/doi/10.1086/708819,"Vol. 128(9), pp. 3626-3677 (Sept 2020); DOI 10.1086/708819. Title changed from conference title 'The Cost and Consequences of Surprise Out-of-Network Billing'."
utah2017-02,Utah WBEC,2017,The Global Migration of Talent and Tax Incentives: Evidence from Malaysia's Returning Expert Program,Mathis Wagner (presenter),Ximena V. Del Carpio; Caglar Ozden; Mauro Testaverde; Mathis Wagner,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2867656,World Bank Policy Research Working Paper 7875 (Nov 2016). Listed only as a working paper on Wagner's RePEc author profile (journal-articles list does not include it); no peer-reviewed journal publication located.
utah2017-03,Utah WBEC,2017,The Political Economy of Debt and Entitlements,Laurent Bouton (presenter),Laurent Bouton; Alessandro Lizzeri; Nicola Persico,published,Review of Economic Studies,2020,3,,https://academic.oup.com/restud/article-abstract/87/6/2568/5715596,"Vol. 87(6), pp. 2568-2599 (2020)."
utah2017-04,Utah WBEC,2017,"Common Ownership, Competition, and Top Management Incentives",Florian Ederer (presenter),Miguel Anton; Florian Ederer; Mireia Gine; Martin C. Schmalz,published,Journal of Political Economy,2023,6,,https://www.journals.uchicago.edu/doi/10.1086/722414,"Vol. 131(5), pp. 1294-1355 (May 2023); DOI 10.1086/722414."
utah2017-05,Utah WBEC,2017,The Welfare Effects of Long-Term Health Insurance Contracts,Mike Whinston (presenter),Soheil Ghili; Benjamin Handel; Igal Hendel; Michael D. Whinston,published,Review of Economic Studies,2024,7,"Optimal Long-Term Health Insurance Contracts: Characterization, Computation, and Welfare Effects",https://academic.oup.com/restud/article-abstract/91/2/1085/7160373,"Vol. 91(2), pp. 1085-1121 (March 2024). Published version of NBER WP 23624 'The Welfare Effects of Long-Term Health Insurance Contracts' (renamed); confirmed as the sole long-term-contracts paper on Handel's site. Presenter Whinston."
utah2017-06,Utah WBEC,2017,Recruiting Talent,Moritz Meyer-ter-Vehn (presenter),Simon Board; Moritz Meyer-ter-Vehn; Tomasz Sadzik,forthcoming,Review of Economic Studies,,,,http://www.econ.ucla.edu/sboard/papers/talent.pdf,Accepted/forthcoming at Review of Economic Studies per author pages and CVs (as of late 2025); not yet assigned to a volume/issue. Presenter Meyer-ter-Vehn.
